timestamp,city,temperature,description
2026-05-19T15:33:42.171Z,London,16.27,broken clouds
2026-05-19T18:08:52.441Z,London,16.27,broken clouds
2026-05-19T21:23:31.122Z,London,14.17,few clouds
2026-05-19T23:06:47.958Z,London,13.55,few clouds
2026-05-20T03:57:29.340Z,London,13.09,light rain
2026-05-20T07:52:54.198Z,London,14.64,broken clouds
2026-05-20T10:55:59.039Z,London,18.07,broken clouds
2026-05-20T15:31:25.406Z,London,19.11,scattered clouds
2026-05-20T18:21:45.478Z,London,17.8,few clouds
2026-05-20T21:59:33.577Z,London,15.24,broken clouds
2026-05-20T23:23:37.615Z,London,14.48,broken clouds
2026-05-21T04:06:35.400Z,London,12.34,broken clouds
2026-05-21T09:50:48.578Z,London,18.1,broken clouds
2026-05-21T12:47:01.450Z,London,22.15,overcast clouds
2026-05-21T16:40:41.231Z,London,23.4,broken clouds
2026-05-21T19:58:30.942Z,London,20.78,broken clouds
2026-05-21T21:44:13.677Z,London,17.29,overcast clouds
2026-05-21T23:06:18.317Z,London,15.45,overcast clouds
2026-05-22T04:01:34.492Z,London,14.81,clear sky
2026-05-22T09:35:32.658Z,London,24.02,scattered clouds
2026-05-22T12:24:29.756Z,London,26.75,broken clouds
2026-05-22T16:28:22.234Z,London,27.42,overcast clouds
2026-05-22T19:53:07.682Z,London,24.82,few clouds
2026-05-22T21:15:36.099Z,London,21.62,scattered clouds
2026-05-22T23:05:18.457Z,London,19.85,scattered clouds
2026-05-23T03:38:37.502Z,London,18.63,broken clouds
2026-05-23T06:36:42.221Z,London,20.02,broken clouds
2026-05-23T09:57:16.811Z,London,25.42,scattered clouds
2026-05-23T11:20:02.854Z,London,26.95,scattered clouds
2026-05-23T13:44:04.579Z,London,29.03,scattered clouds
2026-05-23T15:04:28.242Z,London,29.13,scattered clouds
2026-05-23T17:04:41.062Z,London,28.43,broken clouds
2026-05-23T19:16:45.104Z,London,26.4,scattered clouds
2026-05-23T20:57:52.377Z,London,21.27,broken clouds
2026-05-23T22:56:18.868Z,London,18.54,broken clouds
2026-05-24T04:00:23.783Z,London,15.07,few clouds
2026-05-24T08:34:33.404Z,London,22.07,broken clouds
2026-05-24T11:19:23.468Z,London,27.94,broken clouds
2026-05-24T13:43:47.632Z,London,30.03,few clouds
2026-05-24T15:07:58.913Z,London,31.12,few clouds
2026-05-24T17:07:45.385Z,London,29.39,few clouds
2026-05-24T19:22:21.004Z,London,25.62,clear sky
2026-05-24T21:01:12.821Z,London,22.31,clear sky
2026-05-24T23:00:42.086Z,London,20.5,clear sky
2026-05-25T04:11:42.268Z,London,16.87,clear sky
2026-05-25T10:17:17.568Z,London,29.88,clear sky
2026-05-25T15:16:16.667Z,London,32.37,clear sky
2026-05-25T17:47:04.150Z,London,31.02,clear sky
2026-05-25T19:46:51.474Z,London,27.94,clear sky
2026-05-25T21:13:55.384Z,London,24.81,clear sky
2026-05-25T23:08:53.111Z,London,21.99,clear sky
2026-05-26T03:57:12.953Z,London,17.7,clear sky
2026-05-26T07:57:17.564Z,London,26.32,clear sky
2026-05-26T15:45:46.509Z,London,34.06,clear sky
2026-05-26T18:30:16.099Z,London,31.33,clear sky
2026-05-26T21:48:43.731Z,London,24.66,clear sky
2026-05-26T23:13:11.280Z,London,23.99,clear sky
2026-05-27T04:11:14.039Z,London,18.05,clear sky
2026-05-27T10:01:09.982Z,London,23.64,clear sky
2026-05-27T15:55:13.692Z,London,23.97,clear sky
2026-05-27T18:29:08.475Z,London,20.85,clear sky
2026-05-27T21:59:59.014Z,London,16.48,clear sky
2026-05-27T23:25:10.297Z,London,15.44,clear sky
2026-05-28T03:59:17.136Z,London,15.38,broken clouds
2026-05-28T08:09:00.582Z,London,20.95,clear sky
2026-05-28T13:55:47.811Z,London,30.26,overcast clouds
2026-05-28T17:36:10.277Z,London,29.61,overcast clouds
