timestamp,city,temperature,description
2026-05-19T15:33:42.171Z,London,16.27,broken clouds
2026-05-19T18:08:52.441Z,London,16.27,broken clouds
2026-05-19T21:23:31.122Z,London,14.17,few clouds
2026-05-19T23:06:47.958Z,London,13.55,few clouds
2026-05-20T03:57:29.340Z,London,13.09,light rain
2026-05-20T07:52:54.198Z,London,14.64,broken clouds
2026-05-20T10:55:59.039Z,London,18.07,broken clouds
2026-05-20T15:31:25.406Z,London,19.11,scattered clouds
2026-05-20T18:21:45.478Z,London,17.8,few clouds
2026-05-20T21:59:33.577Z,London,15.24,broken clouds
2026-05-20T23:23:37.615Z,London,14.48,broken clouds
2026-05-21T04:06:35.400Z,London,12.34,broken clouds
2026-05-21T09:50:48.578Z,London,18.1,broken clouds
2026-05-21T12:47:01.450Z,London,22.15,overcast clouds
2026-05-21T16:40:41.231Z,London,23.4,broken clouds
2026-05-21T19:58:30.942Z,London,20.78,broken clouds
2026-05-21T21:44:13.677Z,London,17.29,overcast clouds
2026-05-21T23:06:18.317Z,London,15.45,overcast clouds
2026-05-22T04:01:34.492Z,London,14.81,clear sky
2026-05-22T09:35:32.658Z,London,24.02,scattered clouds
2026-05-22T12:24:29.756Z,London,26.75,broken clouds
2026-05-22T16:28:22.234Z,London,27.42,overcast clouds
2026-05-22T19:53:07.682Z,London,24.82,few clouds
2026-05-22T21:15:36.099Z,London,21.62,scattered clouds
2026-05-22T23:05:18.457Z,London,19.85,scattered clouds
2026-05-23T03:38:37.502Z,London,18.63,broken clouds
2026-05-23T06:36:42.221Z,London,20.02,broken clouds
2026-05-23T09:57:16.811Z,London,25.42,scattered clouds
2026-05-23T11:20:02.854Z,London,26.95,scattered clouds
2026-05-23T13:44:04.579Z,London,29.03,scattered clouds
2026-05-23T15:04:28.242Z,London,29.13,scattered clouds
2026-05-23T17:04:41.062Z,London,28.43,broken clouds
2026-05-23T19:16:45.104Z,London,26.4,scattered clouds
2026-05-23T20:57:52.377Z,London,21.27,broken clouds
2026-05-23T22:56:18.868Z,London,18.54,broken clouds
2026-05-24T04:00:23.783Z,London,15.07,few clouds
2026-05-24T08:34:33.404Z,London,22.07,broken clouds
2026-05-24T11:19:23.468Z,London,27.94,broken clouds
2026-05-24T13:43:47.632Z,London,30.03,few clouds
2026-05-24T15:07:58.913Z,London,31.12,few clouds
2026-05-24T17:07:45.385Z,London,29.39,few clouds
2026-05-24T19:22:21.004Z,London,25.62,clear sky
2026-05-24T21:01:12.821Z,London,22.31,clear sky
2026-05-24T23:00:42.086Z,London,20.5,clear sky
2026-05-25T04:11:42.268Z,London,16.87,clear sky
2026-05-25T10:17:17.568Z,London,29.88,clear sky
2026-05-25T15:16:16.667Z,London,32.37,clear sky
2026-05-25T17:47:04.150Z,London,31.02,clear sky
2026-05-25T19:46:51.474Z,London,27.94,clear sky
2026-05-25T21:13:55.384Z,London,24.81,clear sky
2026-05-25T23:08:53.111Z,London,21.99,clear sky
2026-05-26T03:57:12.953Z,London,17.7,clear sky
2026-05-26T07:57:17.564Z,London,26.32,clear sky
2026-05-26T15:45:46.509Z,London,34.06,clear sky
2026-05-26T18:30:16.099Z,London,31.33,clear sky
2026-05-26T21:48:43.731Z,London,24.66,clear sky
2026-05-26T23:13:11.280Z,London,23.99,clear sky
2026-05-27T04:11:14.039Z,London,18.05,clear sky
2026-05-27T10:01:09.982Z,London,23.64,clear sky
2026-05-27T15:55:13.692Z,London,23.97,clear sky
2026-05-27T18:29:08.475Z,London,20.85,clear sky
2026-05-27T21:59:59.014Z,London,16.48,clear sky
2026-05-27T23:25:10.297Z,London,15.44,clear sky
2026-05-28T03:59:17.136Z,London,15.38,broken clouds
2026-05-28T08:09:00.582Z,London,20.95,clear sky
2026-05-28T13:55:47.811Z,London,30.26,overcast clouds
2026-05-28T17:36:10.277Z,London,29.61,overcast clouds
2026-05-28T20:29:26.055Z,London,25.94,overcast clouds
2026-05-28T23:21:03.827Z,London,23.29,overcast clouds
2026-05-29T04:01:00.839Z,London,18.95,overcast clouds
2026-05-29T10:00:09.624Z,London,22.23,overcast clouds
2026-05-29T12:52:23.958Z,London,24.49,overcast clouds
2026-05-29T17:36:04.681Z,London,24.94,overcast clouds
2026-05-29T20:31:25.570Z,London,21.56,broken clouds
2026-05-29T23:17:47.737Z,London,17.8,scattered clouds
2026-05-30T03:48:21.389Z,London,14.92,scattered clouds
2026-05-30T06:49:56.439Z,London,18.23,overcast clouds
2026-05-30T10:03:47.846Z,London,25.1,overcast clouds
2026-05-30T13:47:30.015Z,London,27.84,overcast clouds
2026-05-30T15:12:10.321Z,London,28.2,overcast clouds
2026-05-30T17:12:38.770Z,London,26.99,overcast clouds
2026-05-30T19:22:52.082Z,London,24.23,overcast clouds
2026-05-30T21:03:19.538Z,London,20.97,overcast clouds
2026-05-30T23:01:55.335Z,London,20.23,overcast clouds
2026-05-31T04:13:06.634Z,London,15.58,overcast clouds
2026-05-31T08:51:32.547Z,London,19.01,few clouds
2026-05-31T11:42:08.899Z,London,21.48,few clouds
2026-05-31T13:53:05.488Z,London,22.89,overcast clouds
2026-05-31T15:19:25.620Z,London,22.83,overcast clouds
2026-05-31T17:11:18.270Z,London,22.08,overcast clouds
2026-05-31T19:22:20.097Z,London,20.68,scattered clouds
2026-05-31T21:04:06.457Z,London,18.97,few clouds
2026-05-31T23:03:37.882Z,London,16.43,clear sky
2026-06-01T04:27:16.307Z,London,13.77,scattered clouds
2026-06-01T11:43:10.851Z,London,21.73,overcast clouds
2026-06-01T17:48:57.398Z,London,19.65,overcast clouds
2026-06-01T21:37:32.928Z,London,16.69,broken clouds
2026-06-01T23:38:09.182Z,London,16.52,light rain
2026-06-02T04:20:38.722Z,London,14.98,moderate rain
2026-06-02T10:43:34.524Z,London,16.5,light rain
2026-06-02T16:40:53.120Z,London,15.53,moderate rain
2026-06-02T20:53:55.490Z,London,15.53,scattered clouds
2026-06-02T23:49:30.862Z,London,14.04,scattered clouds
2026-06-03T04:40:23.985Z,London,12.77,broken clouds
2026-06-03T11:07:01.587Z,London,14.38,light rain
2026-06-03T16:57:32.202Z,London,18.15,light rain
2026-06-03T21:19:35.286Z,London,15.32,broken clouds
2026-06-03T23:47:34.583Z,London,14.63,broken clouds
2026-06-04T04:25:00.025Z,London,13.69,overcast clouds
2026-06-04T10:01:46.358Z,London,16.86,overcast clouds
2026-06-04T15:24:20.426Z,London,17.77,light rain
2026-06-04T18:22:15.940Z,London,17.36,broken clouds
2026-06-04T21:44:07.699Z,London,15.25,broken clouds
2026-06-04T23:12:01.012Z,London,13.93,scattered clouds
2026-06-05T04:08:20.103Z,London,12.04,few clouds
2026-06-05T09:58:45.515Z,London,16.66,broken clouds
2026-06-05T12:45:20.775Z,London,18.04,overcast clouds
2026-06-05T16:31:12.870Z,London,17.88,overcast clouds
2026-06-05T20:00:13.848Z,London,15.11,overcast clouds
2026-06-05T21:41:16.977Z,London,13.57,overcast clouds
2026-06-05T23:13:04.812Z,London,12.84,overcast clouds
2026-06-06T03:52:23.392Z,London,12.91,overcast clouds
2026-06-06T06:55:52.554Z,London,13.12,light rain
2026-06-06T10:08:14.740Z,London,14.1,light rain
2026-06-06T13:51:58.569Z,London,14.57,light rain
2026-06-06T15:19:06.385Z,London,15.13,light rain
2026-06-06T17:18:39.950Z,London,14.94,overcast clouds
2026-06-06T19:37:42.427Z,London,13.98,overcast clouds
2026-06-06T21:08:24.141Z,London,14.01,overcast clouds
2026-06-06T23:07:30.009Z,London,13.9,overcast clouds
2026-06-07T04:18:24.507Z,London,10.95,scattered clouds
2026-06-07T09:19:47.345Z,London,16.77,broken clouds
2026-06-07T11:51:28.040Z,London,17.99,broken clouds
2026-06-07T14:02:12.471Z,London,18.49,overcast clouds
2026-06-07T17:22:20.674Z,London,17.68,overcast clouds
2026-06-07T19:38:44.612Z,London,16.25,overcast clouds
2026-06-07T21:17:53.077Z,London,15.4,overcast clouds
2026-06-07T23:09:52.585Z,London,15.06,overcast clouds
2026-06-08T04:22:51.400Z,London,13.94,overcast clouds
2026-06-08T11:04:24.358Z,London,14.72,overcast clouds
2026-06-08T16:00:11.560Z,London,14.19,light rain
2026-06-08T20:23:46.785Z,London,14.72,scattered clouds
2026-06-08T23:13:59.628Z,London,11.5,few clouds
2026-06-09T03:54:10.194Z,London,9.44,light rain
2026-06-09T07:54:30.150Z,London,13.9,scattered clouds
2026-06-09T11:20:33.668Z,London,15.66,broken clouds
2026-06-09T15:12:48.650Z,London,19.3,broken clouds
2026-06-09T18:10:31.701Z,London,18.13,broken clouds
2026-06-09T21:49:34.118Z,London,13.59,clear sky
2026-06-09T23:18:57.514Z,London,12.4,clear sky
2026-06-10T04:05:36.157Z,London,9.78,broken clouds
2026-06-10T10:09:51.572Z,London,15.09,overcast clouds
2026-06-10T15:46:10.755Z,London,15.61,overcast clouds
2026-06-10T18:32:57.707Z,London,13.79,broken clouds
2026-06-10T22:06:43.601Z,London,11.45,heavy intensity rain
2026-06-11T04:19:01.262Z,London,9.24,overcast clouds
2026-06-11T10:43:21.317Z,London,12.51,moderate rain
2026-06-11T16:09:49.708Z,London,14.47,overcast clouds
2026-06-11T20:26:34.106Z,London,16.43,overcast clouds
2026-06-11T23:26:43.009Z,London,16,overcast clouds
2026-06-12T04:21:18.157Z,London,15.79,overcast clouds
2026-06-12T10:20:01.063Z,London,18.42,overcast clouds
2026-06-12T15:23:42.276Z,London,21.87,overcast clouds
2026-06-12T18:10:04.178Z,London,21.54,broken clouds
2026-06-12T21:50:58.313Z,London,15.82,scattered clouds
2026-06-12T23:21:28.100Z,London,14.56,scattered clouds
2026-06-13T04:09:55.991Z,London,12.47,scattered clouds
2026-06-13T09:22:09.673Z,London,17.26,clear sky
2026-06-13T11:56:10.030Z,London,19.4,scattered clouds
2026-06-13T14:14:13.078Z,London,21.13,broken clouds
2026-06-13T17:26:13.572Z,London,21.81,broken clouds
2026-06-13T19:42:06.082Z,London,18.59,broken clouds
